City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,berezovyy,51.6667,135.7,264.45,70,94,0.93,RU,1699719547
1,badger,64.8,-147.5333,265.08,73,100,1.54,US,1699719548
2,margaret river,-33.95,115.0667,286.06,65,78,6.73,AU,1699719548
3,bengkulu,-3.8004,102.2655,297.3,93,12,1.55,ID,1699719548
4,muzaffarpur,26.1167,85.4,296.81,51,0,1.98,IN,1699719548
5,tilisarao,-32.7329,-65.2911,301.87,18,0,4.29,AR,1699719549
6,olonkinbyen,70.9221,-8.7187,275.41,84,100,4.83,SJ,1699719550
7,nogliki,51.8333,143.1667,266.12,81,98,8.05,RU,1699719550
8,vorgashor,67.5833,63.95,264.23,98,80,3.33,RU,1699719550
9,port-aux-francais,-49.35,70.2167,276.54,63,13,5.58,TF,1699719551
10,thompson,55.7435,-97.8558,271.24,86,100,3.6,CA,1699719551
11,waitangi,-43.9535,-176.5597,284.26,82,29,5.92,NZ,1699719551
12,grytviken,-54.2811,-36.5092,277.41,85,29,0.44,GS,1699719551
13,chinde,26.8418,88.0763,286.23,70,1,2.2,NP,1699719551
14,college,64.8569,-147.8028,265.12,73,100,1.54,US,1699719552
15,susuman,62.7833,148.1667,240.54,100,80,0.25,RU,1699719552
16,ushuaia,-54.8,-68.3,279.96,70,75,10.8,AR,1699719302
17,enriquillo,17.9,-71.2333,302.68,66,5,7.25,DO,1699719552
18,qaqortoq,60.7167,-46.0333,271.88,68,36,3.41,GL,1699719552
19,hoi an,15.8794,108.335,300.13,89,3,2.03,VN,1699719553
20,paracuru,-3.41,-39.0306,301.54,51,3,7.18,BR,1699719543
21,pak kret,13.913,100.4988,302.03,92,20,2.06,TH,1699719553
22,albany,42.6001,-73.9662,280.75,59,4,0.89,US,1699719448
23,itoman,26.1247,127.6694,295.16,83,100,7.2,JP,1699719553
24,bilibino,68.0546,166.4372,242.42,100,91,1.64,RU,1699719553
25,zaysan,47.4667,84.8667,273.48,91,27,0.86,KZ,1699719554
26,villa mercedes,-33.6757,-65.4578,300.32,23,0,5.26,AR,1699719554
